Word,Frequency,Frequency in %,Most frequently word,Count most frequently word,Less frequently word,Count less frequently word
0, 1, 0,0009, в, 76, 0, 1
00, 1, 0,0009, в, 76, 0, 1
000, 2, 0,0019, в, 76, 0, 1
1023, 1, 0,0009, в, 76, 0, 1
1024, 1, 0,0009, в, 76, 0, 1
123, 4, 0,0038, в, 76, 0, 1
128, 3, 0,0028, в, 76, 0, 1
16, 1, 0,0009, в, 76, 0, 1
1xx, 1, 0,0009, в, 76, 0, 1
2, 2, 0,0019, в, 76, 0, 1
22й, 1, 0,0009, в, 76, 0, 1
294, 1, 0,0009, в, 76, 0, 1
296, 1, 0,0009, в, 76, 0, 1
2хх, 1, 0,0009, в, 76, 0, 1
32, 2, 0,0019, в, 76, 0, 1
3хх, 1, 0,0009, в, 76, 0, 1
4, 1, 0,0009, в, 76, 0, 1
443, 1, 0,0009, в, 76, 0, 1
49151, 1, 0,0009, в, 76, 0, 1
49152, 1, 0,0009, в, 76, 0, 1
4xx, 1, 0,0009, в, 76, 0, 1
5xx, 1, 0,0009, в, 76, 0, 1
65535, 1, 0,0009, в, 76, 0, 1
7, 2, 0,0019, в, 76, 0, 1
70, 1, 0,0009, в, 76, 0, 1
80, 1, 0,0009, в, 76, 0, 1
967, 1, 0,0009, в, 76, 0, 1
99, 1, 0,0009, в, 76, 0, 1
authoritative, 1, 0,0009, в, 76, 0, 1
client, 1, 0,0009, в, 76, 0, 1
com, 1, 0,0009, в, 76, 0, 1
control, 1, 0,0009, в, 76, 0, 1
datagram, 1, 0,0009, в, 76, 0, 1
ddos, 1, 0,0009, в, 76, 0, 1
death, 1, 0,0009, в, 76, 0, 1
discord, 1, 0,0009, в, 76, 0, 1
dns, 6, 0,0056, в, 76, 0, 1
domain, 1, 0,0009, в, 76, 0, 1
dos, 1, 0,0009, в, 76, 0, 1
error, 2, 0,0019, в, 76, 0, 1
first, 2, 0,0019, в, 76, 0, 1
flood, 1, 0,0009, в, 76, 0, 1
ftp, 9, 0,0085, в, 76, 0, 1
get, 1, 0,0009, в, 76, 0, 1
gopher, 3, 0,0028, в, 76, 0, 1
header, 1, 0,0009, в, 76, 0, 1
html, 3, 0,0028, в, 76, 0, 1
http, 10, 0,0094, в, 76, 0, 1
https, 4, 0,0038, в, 76, 0, 1
icmp, 7, 0,0066, в, 76, 0, 1
informational, 1, 0,0009, в, 76, 0, 1
interconnection, 1, 0,0009, в, 76, 0, 1
internet, 2, 0,0019, в, 76, 0, 1
ip, 24, 0,0226, в, 76, 0, 1
ipv4, 4, 0,0038, в, 76, 0, 1
ipv6, 3, 0,0028, в, 76, 0, 1
lsdb, 1, 0,0009, в, 76, 0, 1
name, 1, 0,0009, в, 76, 0, 1
nameserver, 3, 0,0028, в, 76, 0, 1
numbering, 1, 0,0009, в, 76, 0, 1
of, 2, 0,0019, в, 76, 0, 1
open, 2, 0,0019, в, 76, 0, 1
osi, 8, 0,0075, в, 76, 0, 1
ospf, 2, 0,0019, в, 76, 0, 1
path, 2, 0,0019, в, 76, 0, 1
payload, 1, 0,0009, в, 76, 0, 1
ping, 1, 0,0009, в, 76, 0, 1
protocol, 5, 0,0047, в, 76, 0, 1
put, 1, 0,0009, в, 76, 0, 1
qos, 1, 0,0009, в, 76, 0, 1
quality, 1, 0,0009, в, 76, 0, 1
real, 1, 0,0009, в, 76, 0, 1
recursor, 1, 0,0009, в, 76, 0, 1
redirection, 1, 0,0009, в, 76, 0, 1
rfc, 1, 0,0009, в, 76, 0, 1
root, 1, 0,0009, в, 76, 0, 1
